TotalArea,NrRooms,Balcony,Floor,NumberOfFloors,Lat,Lon,UpdateMonth,GeoCluster,Price
63,2,1,2,5,47.0309514,28.780891,5,0,67500
79,3,1,7,10,47.0345585,28.774951,5,0,82500
65,2,1,1,9,47.0344442,28.7737639,3,0,73800
35,1,1,8,10,46.9914892,28.8790206,4,17,32500
91,2,2,5,9,47.0223709,28.810735,4,14,135000
111,3,2,1,9,46.979118850000006,28.88306776601801,4,17,76500
59,3,1,4,5,46.9941174,28.8461204,4,17,50900
57,2,1,9,10,46.9841062,28.8936752,4,17,66000
81,1,2,7,8,47.0244124,28.7843437,5,14,105000
62,3,0,1,1,47.0185055,28.8230281,4,3,62900
76,2,2,4,9,46.956139949999994,28.758148773778444,4,23,55500
46,2,1,1,5,47.0567772,28.8734437,4,16,51000
80,2,1,9,10,46.9913091,28.837006,4,3,95000
30,1,1,1,5,46.9381821,28.947654149999998,4,13,28000
55,2,1,1,9,47.0098787,28.8608233,4,17,73000
70,3,1,1,5,47.06652535,28.841934075381964,4,15,50000
155,3,1,1,2,47.0201076,28.753835,4,0,119000
117,3,3,1,9,47.0402228,28.7652643,4,0,95000
56,2,1,2,5,47.0300315,28.780741066389943,5,0,43500
63,2,2,4,11,47.0540533,28.8503043,4,15,49600
76,2,3,4,10,47.0817848,28.9819367,4,16,79900
116,2,1,9,9,47.0417302,28.8979776,4,2,104700
63,2,1,3,6,46.985512,28.8956238,5,17,56500
61,2,1,4,8,47.02072875,28.850124019414167,4,15,103000
51,2,1,5,5,47.0039091,28.810275581423976,4,3,47500
70,2,1,3,10,47.0381422,28.8899866,4,2,62600
63,3,1,3,9,47.0345585,28.774951,4,0,119900
67,2,1,4,9,46.9914892,28.8790206,5,17,67000
78,2,1,12,14,46.9941629,28.8311668,4,3,80000
63,2,1,4,12,47.0244124,28.7843437,5,14,62154
54,2,1,1,2,47.7854567,27.924676,5,1,40000
44,1,1,6,8,47.0524006,28.8576138,4,15,57500
65,2,1,8,10,47.0344442,28.7737639,5,0,117900
70,2,1,6,10,47.0099412,28.8532482,5,17,88500
40,1,1,3,6,47.7394699,27.8753907,5,1,26000
43,1,1,2,16,46.97744225,28.876393763777774,4,17,50811
103,4,3,12,17,47.04412859999999,28.85625002851625,4,15,154500
66,2,1,4,7,47.022089,28.7934331,4,14,49725
30,1,0,1,1,47.01845955,28.833153800277774,4,3,32900
57,2,1,4,6,46.9835615,28.892075712642843,4,17,57900
100,3,2,9,10,47.0321093,28.7811582,4,0,99500
56,2,1,12,16,47.0083088,28.8010275,4,14,54000
26,1,1,4,6,47.0343042,28.8585622,4,15,25900
72,2,1,4,10,47.0677831,28.8934168,4,16,109900
48,1,1,1,10,47.3733836,28.818756,4,6,35925
67,3,3,2,9,46.9736073,28.855164858830648,4,17,57000
70,2,2,5,10,47.0281638,28.8015148,5,14,73500
48,1,3,16,17,47.0958937,28.8709562,4,16,32000
57,2,1,2,10,46.9744576,28.8478295,4,17,85900
45,2,1,1,5,47.044823300000004,28.85815660855082,4,15,52900
53,2,1,6,9,47.0155915,28.856765,5,15,57900
104,3,1,7,9,47.0003123,28.8430907,4,3,195000
37,1,2,8,9,47.0391565,28.854816,4,15,35900
88,1,1,7,8,47.016082350000005,28.82682337791728,4,3,170000
42,2,1,3,4,47.7638162,27.9300388,4,1,44500
127,4,1,1,5,46.9889477,28.8305576,4,3,95000
55,2,1,17,18,46.986127,28.8437895,5,17,77000
60,2,1,3,8,46.9572204,28.768335857800523,4,23,47680
39,2,3,1,1,47.0235164,28.819188,4,14,39800
70,3,1,2,5,47.0218694,28.87485435,4,2,49000
80,4,1,10,10,47.0380305,28.89358636984658,4,2,62500
65,2,1,8,10,47.053486,28.89724,5,16,58500
75,2,1,6,6,47.0201302,28.7974155,4,14,81000
71,2,2,6,12,47.045261,28.8912308,4,2,78500
52,2,1,13,17,46.986127,28.8437895,4,17,77000
62,2,1,4,7,47.0070374,28.7641296,4,0,57100
84,3,2,1,9,47.038564750000006,28.88159988540596,4,2,67000
50,1,1,2,9,47.060283350000006,28.89678810902969,4,16,52500
70,2,0,3,16,47.05715935,28.892711792772815,4,16,99500
65,2,1,7,14,46.9914169,28.8535241,4,17,89900
71,3,0,1,9,47.7680316,27.93873386296734,4,1,75000
69,3,1,5,9,47.0446315,28.7984039,4,14,69900
94,2,2,2,10,47.05329175,28.889668218871204,4,16,115000
33,1,1,4,4,47.037081650000005,28.857862720836767,4,15,31400
72,3,2,9,10,47.0446315,28.7984039,4,14,47500
48,1,3,9,11,47.0381422,28.8899866,4,2,45500
73,3,1,4,20,47.0358638,28.83816,5,15,116000
71,2,2,3,9,46.9296234,28.937505832093247,4,13,62480
65,3,1,6,10,47.0401899,28.8693419,5,15,79750
51,2,0,3,4,47.0161518,28.8387143,4,3,64900
60,2,1,1,8,47.055896950000005,28.895699484438847,4,16,55000
32,1,1,2,5,47.001952849999995,28.80519751595137,4,3,39900
90,3,1,3,9,46.991475449999996,28.861006550086866,4,17,150000
86,3,0,16,17,46.986127,28.8437895,4,17,95000
45,1,1,7,9,46.9968834,28.810537353382763,4,3,71500
83,2,1,1,16,47.0558799,28.8619496,4,15,76673
57,2,1,3,8,47.00610115,28.763018891915046,5,0,69500
68,3,1,5,5,47.0566215,28.8719871,4,16,49900
44,1,1,9,10,47.0173068,28.7519999,4,0,28730
78,1,1,11,15,47.0561356,28.8908454,4,16,85000
67,2,1,5,5,47.027667,28.8809806,5,2,45500
63,2,1,3,9,47.0344442,28.7737639,5,0,119900
82,2,1,2,10,46.9723209,28.8508955,4,17,89900
206,4,1,9,9,46.9913507,28.8591208,4,17,190000
49,1,1,9,9,47.03903495,28.76092025044761,3,0,46000
38,1,1,2,3,47.0155511,28.8622854,4,15,35000
73,2,2,3,9,47.0392568,28.8817905,4,2,65000
72,2,1,4,9,46.956139949999994,28.758148773778444,4,23,68400
64,2,1,10,10,46.9989336,28.8987697,4,2,36800
45,1,0,7,17,46.9906041,28.87155287690352,4,17,40500
50,2,1,2,5,47.0355602,28.8621874,3,15,42000
69,2,1,1,10,47.060158,28.89103295210826,4,16,84900
78,3,1,4,6,47.3457125,28.8092981,4,6,60900
84,2,1,2,5,46.9723209,28.8508955,4,17,79900
60,2,1,3,10,47.03146965,28.78566427317364,4,14,66000
35,1,0,2,2,47.0177544,28.7478014,4,0,38500
56,1,1,2,6,47.0156879,28.7890868,3,14,47500
94,2,1,4,4,47.0461237,28.7660279,4,0,74900
65,2,2,7,10,46.9402143,28.9293994,4,13,45000
67,2,1,1,1,46.995418799999996,28.816910089323073,5,3,58900
80,2,1,5,7,47.0402461,28.7698362,4,0,90900
57,2,1,2,6,47.0601892,28.9427371,5,16,56900
60,3,1,3,5,46.9744576,28.8478295,4,17,61000
70,3,3,9,10,47.7857848,27.897634370068467,4,1,32500
70,2,1,6,6,46.95007715,28.771937074720952,4,23,66500
30,2,1,5,5,47.037755149999995,28.860813665219176,5,15,27900
75,3,2,8,10,46.98527475,28.86625263147726,4,17,63000
118,3,2,1,1,47.0430033,28.8560179,4,15,140000
70,2,1,3,9,47.022110350000005,28.800850638956355,4,14,73500
70,3,2,4,10,47.0274841,28.7942426,5,14,92000
46,1,1,2,9,46.9752321,28.8571989,4,17,59000
70,3,0,5,5,47.031884500000004,28.78697646245613,5,14,43000
52,2,2,2,9,47.0024635,28.8158703,5,3,45900
47,1,1,3,10,46.9558204,28.7584273,4,23,34310
45,2,2,1,5,47.044823300000004,28.85815660855082,4,15,52900
80,2,1,8,10,47.041471,28.76229416937189,4,0,84500
100,3,1,1,17,47.0083088,28.8010275,4,14,99000
63,2,1,8,14,46.99178245,28.834237766340127,4,3,65900
48,1,2,3,9,47.06094245,28.896000086291835,4,16,41760
120,2,1,4,17,47.0434476,28.8586641,3,15,165500
75,3,1,7,7,47.0381422,28.8899866,4,2,78750
37,1,1,10,10,47.0343042,28.8585622,4,15,59900
53,1,1,9,11,47.05329175,28.889668218871204,4,16,58500
67,2,2,5,10,47.049175399999996,28.88316593466119,4,16,67500
58,2,2,5,5,47.0309514,28.780891,4,0,40000
50,1,1,8,12,47.01596705,28.849930800075683,3,15,65000
64,2,1,14,18,46.986127,28.8437895,4,17,98990
75,2,1,1,9,47.040571,28.7652931,4,0,109500
55,2,1,8,9,46.9786725,28.8680483,4,17,70000
38,1,2,5,16,47.05715935,28.892711792772815,4,16,34000
70,2,1,7,11,47.036346,28.8504362,4,15,72900
41,1,1,1,16,46.98587525,28.85949014786432,4,17,43000
65,2,2,3,9,47.06094245,28.896000086291835,4,16,56550
45,1,0,3,7,47.045214,28.7454093152633,5,0,37000
47,2,0,2,7,47.0464434,28.8617043,4,15,47000
51,2,1,5,5,47.0946607,28.8359602,4,16,51000
46,1,1,5,10,47.0540533,28.8503043,4,15,69900
40,1,2,7,11,47.0359682,28.8520573,5,15,46900
119,4,1,0,7,47.0391241,28.7696646,5,0,130900
109,4,1,3,9,47.022110350000005,28.800850638956355,4,14,114450
41,2,0,1,5,47.0343042,28.8585622,4,15,37800
64,2,1,7,11,47.03554025,28.852354958625497,4,15,59465
70,2,1,4,9,47.0083085,28.857829,4,17,93000
60,2,1,2,7,46.9440336,28.7765395,4,23,72000
145,3,1,16,17,47.0378718,28.8940258,4,2,99900
46,1,1,8,10,47.0281638,28.8015148,4,14,49900
89,3,2,8,10,47.0467057,28.7687493,3,0,91600
75,2,1,3,9,47.03275755,28.856749676923073,4,15,119000
48,1,1,4,10,46.9979748,28.8603091,4,17,55000
67,2,2,4,9,47.0141283,28.8560003,3,15,118500
70,2,2,1,5,47.0215821,28.8516857,3,15,69900
65,2,1,7,9,47.0219017,28.7480286,4,0,65000
46,1,1,3,8,46.9568358,28.8376117,4,17,64900
33,1,2,1,5,47.0075669,28.8215399,5,3,35900
104,3,1,4,9,47.0077073,28.8280137,5,3,135000
75,3,1,12,12,47.0457969,28.8483156,5,15,103000
87,3,3,7,9,47.0410867,28.7642489,4,0,63000
78,2,1,10,14,47.0044172,28.831032,4,3,105000
70,2,1,2,15,47.05329175,28.889668218871204,4,16,76350
52,1,1,2,9,46.97351315,28.857833737445016,4,17,74900
75,2,1,3,12,47.0386837,28.897402690231967,5,2,79900
41,1,1,9,17,46.986127,28.8437895,4,17,59800
58,2,0,4,9,47.78043315,27.895088670158195,6,1,58888
55,2,1,2,9,46.951644900000005,28.830346103818385,4,17,59900
50,1,1,9,10,47.0464839,28.7692151,5,0,81900
83,3,1,5,12,47.0400095,28.8806216,5,2,97700
69,3,1,1,5,46.3625548,28.6772239,4,5,25000
95,2,1,2,10,47.040571,28.7652931,4,0,84900
32,1,1,1,4,47.040571,28.7652931,4,0,31000
181,2,1,1,7,47.02000015,28.807163337844454,5,14,165000
37,1,0,5,5,46.95806845,28.83733088733011,4,17,51900
55,2,1,4,4,47.0188496,28.7465236,4,0,69900
95,3,1,1,7,47.0402461,28.7698362,4,0,114000
56,2,1,1,5,46.9395067,28.944587631988856,4,13,38000
53,2,1,2,9,47.02014015,28.85530110648035,4,15,46900
109,4,1,9,9,46.99105285,28.860821827594336,4,17,154900
72,3,2,6,9,47.00330685,28.861460988728382,4,17,66500
100,3,1,3,1,46.2353974,28.7789136,4,5,99000
150,3,2,6,6,47.0391241,28.7696646,3,0,179640
120,3,0,1,2,46.9512949,28.7650818,4,23,78000
48,2,1,3,5,46.9979748,28.8603091,5,17,41500
43,1,1,5,9,47.0141283,28.8560003,4,15,42000
92,4,2,6,9,47.039492300000006,28.77023850547208,4,0,87500
86,3,1,9,16,46.986127,28.8437895,5,17,114350
100,2,2,7,16,47.0216457,28.8542363,5,15,99000
60,2,1,7,10,47.03996345,28.807739236597214,4,14,69200
55,1,1,5,8,47.0252665,28.7706833,4,0,63900
75,4,2,5,9,46.9814549,28.8628539,6,17,70500
70,3,1,4,9,46.9848754,28.8593314,4,17,65500
36,1,0,5,5,46.9917082,28.820319,4,3,33500
136,3,1,5,9,46.9980766,28.8597752,4,17,179000
84,4,1,6,10,47.0430245,28.8943611,4,2,56000
53,2,1,2,10,47.0256751,28.7784374,4,0,65000
54,2,1,1,4,45.9049099,28.1943921,3,19,48000
100,4,2,8,9,47.0313797,28.785004806799996,4,14,99900
32,1,1,3,6,46.9979748,28.8603091,4,17,36500
111,3,2,5,10,47.0030101,28.818165,5,3,105500
33,1,0,7,9,46.9989336,28.8987697,4,2,31000
104,2,2,4,5,47.0301837,28.7938174,4,14,185000
80,4,2,5,9,47.0599936,28.810161,5,14,62600
50,1,1,5,12,47.03205915,28.866142931075863,3,15,48500
45,1,1,6,14,47.0396524,28.7623712,3,0,62500
49,1,1,6,9,47.0354492,28.8372782,4,15,66500
56,2,1,3,5,47.0061305,28.8592768,4,17,64900
51,2,2,3,9,46.9744576,28.8478295,4,17,60000
90,3,0,7,9,47.0354492,28.8372782,4,15,159000
44,1,1,14,16,46.9808144,28.9011114,4,17,51100
48,1,2,3,9,47.06094245,28.896000086291835,4,16,41760
47,1,2,14,16,46.9808144,28.9011114,4,17,65000
52,2,1,10,10,47.0478274,28.7791156,4,0,47500
72,2,1,8,8,47.02072875,28.850124019414167,5,15,97200
46,1,1,7,15,47.03762325,28.848439747545378,5,15,46500
32,1,1,2,5,47.0038759,28.8098065,4,3,39900
65,2,1,4,10,46.991475449999996,28.861006550086866,4,17,87900
45,1,1,6,17,46.9786725,28.8680483,4,17,67900
57,2,2,3,3,46.9141768,28.9752388,4,13,30500
80,3,1,9,10,46.98570425,28.88159517486733,3,17,59900
113,3,3,3,15,46.9296234,28.937505832093247,4,13,155000
96,4,1,4,10,47.0583005,28.8327682,4,15,80000
71,2,1,4,9,47.0677831,28.8934168,4,16,63900
60,2,2,4,5,47.06519565,28.794984500176632,4,14,51500
31,1,1,2,9,47.0448877,28.7638919,4,0,40000
65,2,1,9,9,46.9965874,28.8092672,5,3,78900
100,3,2,5,10,47.060158,28.89103295210826,4,16,89900
45,2,1,7,15,47.0332737,28.8453362,4,15,45900
91,3,2,1,9,47.0349722,28.808615314240324,4,14,114000
91,3,2,2,9,47.035427,28.8096156,4,14,118000
55,2,1,5,9,46.29580155,28.65482667601775,4,5,50000
55,2,1,5,9,47.0150045,28.7478824,3,0,37560
43,1,1,3,12,46.985981,28.8571763,4,17,42700
36,1,0,5,5,47.0117927,28.8864991,4,2,30000
51,2,1,12,14,46.9924852,28.8490534,4,17,50500
53,2,0,5,10,46.9914892,28.8790206,4,17,47900
40,2,1,2,2,46.5643358,28.9299095,4,5,28900
48,2,1,8,14,46.9950943,28.8667104,5,17,50500
48,1,1,4,10,47.0107724,28.8398202,4,3,81500
53,2,1,1,8,47.0256751,28.7784374,3,0,65000
108,3,1,10,11,47.0107724,28.8398202,5,3,117000
125,2,2,13,16,47.0540533,28.8503043,4,15,93990
45,1,1,3,9,47.022110350000005,28.800850638956355,4,14,47250
68,3,1,3,5,47.0306111,28.8821266,4,2,52000
45,1,0,6,6,47.0178315,28.8362495,4,3,49900
50,2,1,5,5,47.0284441,28.787169380380824,4,14,54500
75,3,2,1,4,45.9077849,28.1974295,4,19,71000
64,2,1,8,10,47.05329175,28.889668218871204,4,16,62900
49,2,1,5,16,47.0280386,28.7911564,4,14,48500
57,2,0,4,5,46.9744576,28.8478295,6,17,57000
70,3,2,4,5,47.0619867,28.8548039,4,15,67900
85,2,2,15,16,47.0083088,28.8010275,4,14,93900
45,2,1,2,5,47.00179,28.8160782,5,3,55900
68,5,0,1,1,47.0189552,28.8374394,4,3,117000
132,3,1,3,3,47.0225766,28.8323328,5,3,144900
70,3,1,3,9,46.9865175,28.8660639,4,17,61900
48,1,1,3,9,47.0657238,28.8975074,4,16,47500
52,2,1,6,17,46.986127,28.8437895,4,17,69950
72,2,1,2,12,47.0254,28.8194087,4,14,109800
84,3,2,3,9,46.9296234,28.937505832093247,4,13,73920
76,2,1,2,9,47.0381203,28.7630737,4,0,73900
68,2,1,3,9,47.0345585,28.774951,5,0,75000
66,2,1,3,10,47.043335,28.8541083,4,15,119000
96,3,1,4,11,47.0622037,28.8431997,4,15,80000
43,1,1,9,10,47.0173068,28.7519999,5,0,27820
54,2,1,7,10,47.0430245,28.8943611,4,2,46800
65,2,0,4,7,46.99060925,28.87031962133119,4,17,73000
88,3,1,5,9,46.983232799999996,28.870937499999997,4,17,87000
112,3,2,1,15,47.0018908,28.8523743,5,17,93500
54,2,1,8,11,47.0378718,28.8940258,4,2,69900
93,3,2,8,9,47.0453431,28.83616,4,15,79000
60,1,2,5,11,47.03569375,28.852227659640764,4,15,66000
73,2,2,2,11,46.3487375,28.6617035,4,5,68000
60,2,1,2,8,47.0256751,28.7784374,3,0,77900
48,1,1,3,9,47.06094245,28.896000086291835,4,16,41760
70,3,1,5,5,47.065606,28.8467186,4,15,65000
45,1,1,1,12,47.03554025,28.852354958625497,5,15,51500
50,1,1,6,11,47.0391366,28.8591985,4,15,82000
73,2,2,4,13,46.9980766,28.8597752,3,17,75900
52,1,1,9,17,46.986127,28.8437895,5,17,73900
56,2,1,5,5,47.03365495,28.771302802728506,4,0,36500
65,2,2,3,9,47.06094245,28.896000086291835,4,16,56550
70,2,1,3,11,47.05329175,28.889668218871204,4,16,60500
76,3,1,2,14,46.997996900000004,28.851704947977417,5,17,65000
57,2,2,5,7,47.1259603,28.8650349,5,16,39300
46,2,0,1,5,46.9744576,28.8478295,4,17,48000
107,3,1,4,4,47.0072621,28.8348756,4,3,105000
39,1,1,3,11,47.01474195,28.748523757246886,5,0,31500
46,2,1,3,5,46.9980766,28.8597752,5,17,46000
67,2,1,2,12,47.05329175,28.889668218871204,4,16,74900
55,3,1,1,1,47.37980835,28.821450323320846,4,6,58000
73,2,1,3,9,47.3733836,28.818756,4,6,55200
60,1,2,15,17,47.0434476,28.8586641,5,15,109500
57,2,1,2,14,46.9941629,28.8311668,4,3,61900
80,2,2,9,11,47.0410867,28.7642489,4,0,76000
56,2,1,3,9,47.0503707,28.8869705,5,16,49900
57,2,1,8,10,47.0712109,28.7393012,5,0,43000
70,3,2,2,9,46.9781427,28.8546532,4,17,63900
91,3,2,4,11,47.0274841,28.7942426,3,14,118000
69,2,2,6,10,47.035427,28.8096156,5,14,92000
88,4,0,2,9,47.0594745,28.891992,4,16,87999
64,3,1,3,5,46.9941174,28.8461204,4,17,61000
70,3,1,1,5,47.7665706,27.8972691,4,1,57000
45,1,1,3,9,46.9464662,28.9237922,4,13,33700
78,2,1,3,8,47.0211945,28.7938031,3,14,81900
70,2,1,5,11,46.9947456,28.7948251,4,3,54593
57,2,1,7,8,47.03444465,28.842178404763356,4,15,86000
32,1,1,4,9,46.9905984,28.8678019,4,17,29400
47,2,1,2,5,47.0028743,28.8082388,4,3,43800
76,1,1,4,8,47.030229250000005,28.84537016473471,4,15,175000
92,3,1,3,9,47.022110350000005,28.800850638956355,4,14,96600
115,3,1,1,15,46.9986678,28.8447835,3,17,160000
66,3,2,5,5,47.0500749,28.8605085,4,15,40000
51,1,1,1,16,46.9924852,28.8490534,3,17,44900
50,2,1,2,5,47.0028743,28.8082388,4,3,53900
43,2,1,3,6,47.0260424,28.8290116,5,15,46600
46,2,0,1,5,46.9938796,28.8462781,4,17,46900
94,3,1,7,10,47.0375666,28.8978445,5,2,82900
81,3,1,8,9,47.034829,28.7760928,4,0,95000
76,3,1,5,5,47.78539785,27.89559744756923,4,1,47500
82,3,0,10,10,47.0201076,28.753835,4,0,69700
52,1,1,7,17,46.986127,28.8437895,4,17,68400
69,3,1,2,9,47.0345585,28.774951,5,0,91000
64,1,1,5,6,47.0100105,28.806176,5,3,89900
157,3,1,1,2,47.0221277,28.7567115,4,0,158900
54,1,0,6,19,47.0358638,28.83816,3,15,100000
65,3,1,3,5,47.749679650000004,28.96542375036858,4,20,30000
34,1,1,4,5,47.0567772,28.8734437,4,16,31500
86,3,1,4,5,47.0309514,28.780891,4,0,122000
72,2,0,8,12,47.0677831,28.8934168,6,16,89900
75,2,1,3,10,47.3733836,28.818756,4,6,56400
117,3,1,6,8,47.030229250000005,28.84537016473471,5,15,152000
62,2,1,6,9,47.0177544,28.7478014,4,0,45920
69,2,1,8,10,46.9917258,28.861384557552206,5,17,85000
84,2,1,13,13,46.9947456,28.7948251,4,3,67900
63,3,2,4,5,47.0100396,28.8609116,4,17,52500
88,3,2,7,9,47.0604947,28.8542025,5,15,83000
53,2,1,1,7,47.0343788,28.7798385,5,0,45000
76,2,0,5,9,46.9969776,28.934285,5,2,60800
44,2,1,5,6,47.0558799,28.8619496,4,15,39500
68,3,2,2,9,47.0334426,28.8803414,4,2,59000
77,3,1,3,12,47.0141283,28.8560003,4,15,64900
138,4,1,1,10,46.9980766,28.8597752,4,17,115000
50,2,1,5,5,46.9821513,28.861720872639516,5,17,58899
55,2,1,4,5,46.9513909,28.917347,4,13,25500
72,2,1,5,11,47.0555055,28.8656383,5,15,149500
81,2,1,5,9,46.9072523,28.961355,4,13,161900
41,2,1,1,5,47.0117927,28.8864991,5,2,50900
56,1,2,2,6,47.01874275,28.78994602309141,3,14,47500
69,3,2,9,10,47.0426671,28.7700404,5,0,68500
61,3,1,2,3,47.7359502,27.8644368,4,1,40000
80,3,1,10,17,46.986127,28.8437895,4,17,76900
72,3,1,8,10,46.982742,28.8535574,4,17,62000
153,4,3,0,7,47.0070374,28.7641296,4,0,130000
33,1,1,7,14,47.0527606,28.8918157,5,16,36000
85,3,2,3,9,47.06094245,28.896000086291835,4,16,73950
60,2,1,2,5,47.0640651,28.8480992,4,15,79000
49,1,0,2,4,47.0314997,28.8417305,4,15,110000
77,2,1,7,16,47.0554396,28.894417,4,16,85900
51,2,1,8,9,47.0141283,28.8560003,3,15,48300
70,2,1,7,10,46.977367150000006,28.864146299999998,4,17,87000
52,2,1,2,5,47.0484173,28.866277003888147,4,15,61900
48,2,1,4,5,46.9980766,28.8597752,4,17,49999
47,2,1,4,5,47.0384281,28.8059353,4,14,52900
90,3,1,1,11,46.98268525,28.8704768734602,4,17,105900
70,2,2,8,10,47.032434800000004,28.856442473172862,5,15,76900
61,2,1,3,5,46.9723209,28.8508955,4,17,66000
55,2,3,3,9,47.0323039,28.88420389247395,5,2,52000
101,2,1,9,10,47.0309514,28.780891,4,0,115000
64,2,1,6,7,47.04378405,28.74820760148271,4,0,57900
56,2,0,1,4,46.9842853,28.8979133,4,17,66500
90,2,2,3,7,47.035427,28.8096156,4,14,115000
71,3,1,3,5,47.0335967,28.8232622,4,14,72000
135,2,2,2,5,47.0276746,28.8083177,5,14,175000
92,3,2,9,12,47.0378718,28.8940258,4,2,82800
86,2,1,6,9,46.9723209,28.8508955,4,17,130000
71,2,0,4,8,47.0417302,28.8979776,5,2,61060
78,2,0,9,13,47.05329175,28.889668218871204,5,16,77500
32,1,1,8,9,46.9781427,28.8546532,4,17,45000
100,4,1,7,14,46.985981,28.8571763,4,17,60000
61,2,2,6,9,46.9913507,28.8591208,4,17,73300
35,1,1,7,7,47.0256751,28.7784374,4,0,25000
40,1,1,9,12,47.0321344,28.8471571,4,15,41100
174,3,2,1,4,47.007088350000004,28.835214649999998,3,3,174000
34,1,1,6,6,47.0400095,28.8806216,5,2,25500
74,2,1,7,7,47.0402461,28.7698362,4,0,94900
42,2,1,3,4,47.021655,28.8794564,5,2,49998
66,2,1,10,13,46.9973709,28.810488329827685,4,3,87000
